,Macro Predictions
379,0.3362799807504511
380,0.3362799807504511
381,0.3362799807504511
382,0.6834471383621561
383,0.6812292010275587
384,0.6812292010275587
385,0.6900199290688326
386,0.3539125376162571
387,0.3439102745494306
388,0.3362799807504511
389,0.34599882696366135
390,0.34599882696366135
391,0.6894940000970503
392,0.345607644871715
393,0.34599882696366135
394,0.34829470793977224
395,0.3467380580387256
396,0.34340701049133315
397,0.3439102745494306
398,0.6812292010275587
399,0.6834471383621561
400,0.6878251326286039
401,0.6837570397227212
402,0.6812292010275587
403,0.3439102745494306
404,0.3439102745494306
405,0.34296613040673374
406,0.33142151874036313
407,0.345607644871715
408,0.34599882696366135
409,0.6749893317952218
410,0.6812292010275587
411,0.6900199290688326
412,0.6900199290688326
413,0.6837570397227212
414,0.34599882696366135
415,0.33142151874036313
416,0.345607644871715
417,0.3439102745494306
418,0.34599882696366135
419,0.6900199290688326
420,0.6837570397227212
421,0.6834471383621561
422,0.6834471383621561
423,0.3439102745494306
424,0.3439102745494306
425,0.345607644871715
426,0.34599882696366135
427,0.345607644871715
428,0.33142151874036313
429,0.345005314783605
430,0.3439102745494306
431,0.6900199290688326
432,0.6900199290688326
433,0.6863169393293659
434,0.6900199290688326
435,0.6812292010275587
436,0.6822958746201425
437,0.6878251326286039
438,0.6825485825647476
439,0.6812292010275587
440,0.6812292010275587
441,0.34599882696366135
442,0.345607644871715
443,0.3362799807504511
444,0.345005314783605
445,0.3439102745494306
446,0.33142151874036313
447,0.34991750902515023
448,0.34991750902515023
449,0.6878251326286039
450,0.6812292010275587
451,0.6837570397227212
452,0.6812292010275587
453,0.33142151874036313
454,0.34599882696366135
455,0.345607644871715
456,0.3362799807504511
457,0.34599882696366135
458,0.6834471383621561
459,0.6834471383621561
460,0.6878251326286039
461,0.6812292010275587
462,0.6837570397227212
463,0.33142151874036313
464,0.3362799807504511
465,0.33142151874036313
466,0.3530265903661968
467,0.3362799807504511
468,0.34599882696366135
469,0.6843837320914729
470,0.6837570397227212
471,0.6812292010275587
472,0.6837570397227212
473,0.34599882696366135
474,0.3450249781881523
475,0.3362799807504511
476,0.33142151874036313
477,0.3539125376162571
478,0.345607644871715
479,0.3362799807504511
480,0.33142151874036313
481,0.6812292010275587
482,0.6834471383621561
483,0.6812292010275587
484,0.6900199290688326
485,0.6834471383621561
486,0.345607644871715
487,0.3362799807504511
488,0.33142151874036313
489,0.3362799807504511
490,0.6900199290688326
491,0.669562292263691
492,0.6900199290688326
493,0.6834471383621561
494,0.6861634498188391
495,0.6837570397227212
496,0.6812292010275587
497,0.6878251326286039
498,0.6749893317952218
499,0.6837570397227212
500,0.6675164409306621
501,0.6749893317952218
502,0.3362799807504511
503,0.34599882696366135
504,0.3439102745494306
505,0.345607644871715
506,0.34599882696366135
507,0.6812292010275587
508,0.682563264055222
509,0.6837570397227212
510,0.6878251326286039
511,0.6825485825647476
512,0.685352977328033
513,0.345607644871715
514,0.33142151874036313
515,0.345607644871715
516,0.34599882696366135
517,0.6837570397227212
518,0.6900199290688326
519,0.6837570397227212
520,0.6812292010275587
521,0.6837570397227212
522,0.6812292010275587
523,0.3457307425856814
524,0.345607644871715
525,0.3439102745494306
526,0.3362799807504511
527,0.6837570397227212
528,0.6837570397227212
529,0.6900199290688326
530,0.6837570397227212
531,0.33142151874036313
532,0.3362799807504511
533,0.3362799807504511
534,0.33142151874036313
535,0.3362799807504511
536,0.34599882696366135
537,0.6878251326286039
538,0.6675164409306621
539,0.6837570397227212
540,0.6825485825647476
541,0.6825981501109867
542,0.3439102745494306
543,0.3362799807504511
544,0.3439102745494306
545,0.33142151874036313
546,0.33142151874036313
547,0.6834471383621561
548,0.6837570397227212
549,0.6812292010275587
550,0.6878251326286039
551,0.6900199290688326
552,0.34105340384344773
553,0.34599882696366135
554,0.34599882696366135
555,0.3418905720075854
556,0.33142151874036313
557,0.34296613040673374
558,0.6837570397227212
559,0.6837570397227212
560,0.6884630802173913
561,0.6812292010275587
562,0.6812292010275587
563,0.345607644871715
564,0.345607644871715
565,0.33142151874036313
566,0.34599882696366135
567,0.6675164409306621
568,0.6900199290688326
569,0.669562292263691
570,0.6834471383621561
571,0.6850437863937365
572,0.6837570397227212
573,0.3439102745494306
574,0.34599882696366135
575,0.33142151874036313
576,0.33142151874036313
577,0.6862292790904001
578,0.668966006970195
579,0.6834471383621561
580,0.6878251326286039
581,0.6749893317952218
582,0.6812292010275587
583,0.34599882696366135
584,0.33142151874036313
585,0.345607644871715
586,0.3439102745494306
587,0.34599882696366135
588,0.6825485825647476
589,0.6749893317952218
590,0.6749893317952218
591,0.6878251326286039
592,0.6878251326286039
593,0.3362799807504511
594,0.345607644871715
595,0.3439102745494306
596,0.34599882696366135
597,0.3362799807504511
598,0.6812292010275587
599,0.6812292010275587
600,0.6900199290688326
601,0.6812292010275587
602,0.345607644871715
603,0.345607644871715
604,0.3457307425856814
605,0.3439102745494306
606,0.6878251326286039
607,0.6834471383621561
608,0.6812292010275587
609,0.6900199290688326
610,0.36943864196106174
611,0.35191553437768747
612,0.3439102745494306
613,0.33142151874036313
614,0.3439102745494306
615,0.3539125376162571
616,0.3539125376162571
617,0.3439102745494306
618,0.34599882696366135
619,0.3450249781881523
620,0.6837570397227212
621,0.6812292010275587
622,0.6834471383621561
623,0.6878251326286039
624,0.33142151874036313
625,0.3439102745494306
626,0.3439102745494306
627,0.3439102745494306
628,0.34038060714753365
629,0.3362799807504511
630,0.33142151874036313
631,0.345607644871715
632,0.345607644871715
633,0.33142151874036313
634,0.6771889691432694
635,0.6802605203277242
636,0.6675164409306621
637,0.6878251326286039
638,0.6717372625509467
639,0.6812292010275587
640,0.6825485825647476
641,0.6771889691432694
642,0.33142151874036313
643,0.3509577678063659
644,0.345607644871715
645,0.3512370087706468
646,0.33142151874036313
647,0.3439102745494306
648,0.34599882696366135
649,0.3430992551764767
650,0.682563264055222
651,0.6230897798248688
652,0.6873702010767861
653,0.6894940000970503
654,0.35883949551653077
655,0.33142151874036313
656,0.34991750902515023
657,0.345607644871715
658,0.33142151874036313
659,0.3439102745494306
660,0.6837570397227212
661,0.6837570397227212
662,0.6878251326286039
663,0.6834471383621561
664,0.35673378838972497
665,0.372370817312592
666,0.33142151874036313
667,0.33142151874036313
668,0.33142151874036313
669,0.6812292010275587
670,0.6900199290688326
671,0.6878251326286039
672,0.6834471383621561
673,0.6843837320914729
674,0.35521149141808644
675,0.3362799807504511
676,0.345607644871715
677,0.34599882696366135
678,0.33142151874036313
679,0.6825485825647476
680,0.6717372625509467
681,0.6900199290688326
682,0.6717372625509467
683,0.6830609254359128
684,0.668966006970195
685,0.6822958746201425
686,0.6717372625509467
687,0.6822958746201425
688,0.6717372625509467
689,0.6675164409306621
690,0.6675164409306621
691,0.6863169393293659
692,0.6717372625509467
693,0.668966006970195
694,0.6894882550337393
695,0.3362799807504511
696,0.3439102745494306
697,0.3439102745494306
698,0.3439102745494306
699,0.3458333066882455
700,0.3450249781881523
701,0.6900199290688326
702,0.6900199290688326
703,0.6834471383621561
704,0.6812292010275587
705,0.3512370087706468
706,0.34599882696366135
707,0.34829396234202925
708,0.34599882696366135
709,0.6878251326286039
710,0.6812292010275587
711,0.6900199290688326
712,0.6834471383621561
713,0.3572803139779175
714,0.3439102745494306
715,0.345607644871715
716,0.33142151874036313
717,0.36943864196106174
718,0.6837570397227212
719,0.6834471383621561
720,0.6812292010275587
721,0.6900199290688326
722,0.6837570397227212
723,0.35521149141808644
724,0.35521149141808644
725,0.3450249781881523
726,0.33142151874036313
727,0.33142151874036313
728,0.33142151874036313
729,0.6837570397227212
730,0.6878251326286039
731,0.6818385682335061
732,0.6878251326286039
733,0.6771889691432694
734,0.3439102745494306
735,0.3362799807504511
736,0.3439102745494306
737,0.3362799807504511
738,0.6878251326286039
739,0.6878251326286039
740,0.685352977328033
741,0.6884630802173913
742,0.680893986987797
743,0.6834471383621561
744,0.6834471383621561
745,0.6837570397227212
746,0.345607644871715
747,0.34599882696366135
748,0.34599882696366135
749,0.3530265903661968
750,0.345607644871715
751,0.6837570397227212
752,0.6892957588283258
753,0.6878251326286039
754,0.6789800605901378
755,0.6878251326286039
756,0.6884630802173913
757,0.6789800605901378
758,0.6822958746201425
759,0.6823039691746449
760,0.6822958746201425
761,0.6884630802173913
762,0.6825485825647476
763,0.33142151874036313
764,0.3611311929508195
765,0.3512370087706468
766,0.3611311929508195
767,0.37381916801677006
768,0.345005314783605
769,0.35724424324636644
770,0.35724424324636644
771,0.3362799807504511
772,0.34829396234202925
773,0.6818385682335061
774,0.6749893317952218
775,0.669562292263691
776,0.6837570397227212
777,0.682563264055222
778,0.6894940000970503
779,0.6834471383621561
780,0.669562292263691
781,0.345607644871715
782,0.34599882696366135
783,0.33142151874036313
784,0.345607644871715
785,0.6900199290688326
786,0.6749893317952218
787,0.6749893317952218
788,0.6812292010275587
789,0.6812292010275587
790,0.6843837320914729
791,0.36659429022695866
792,0.33142151874036313
793,0.34599882696366135
794,0.33142151874036313
795,0.345607644871715
796,0.35883949551653077
797,0.6884630802173913
798,0.6878251326286039
799,0.669562292263691
800,0.6830609254359128
801,0.6900199290688326
802,0.6878251326286039
803,0.6834471383621561
804,0.6878251326286039
805,0.34829396234202925
806,0.3362799807504511
807,0.3439102745494306
808,0.3439102745494306
809,0.34599882696366135
810,0.6900199290688326
811,0.6837570397227212
812,0.6837570397227212
813,0.6812292010275587
814,0.6900199290688326
815,0.34829396234202925
816,0.3439102745494306
817,0.33142151874036313
818,0.345005314783605
819,0.34829396234202925
820,0.34829396234202925
821,0.6744987652647313
822,0.6900199290688326
823,0.6900199290688326
824,0.6878251326286039
825,0.6812292010275587
826,0.6812292010275587
827,0.3439102745494306
828,0.3450249781881523
829,0.3450249781881523
830,0.3439102745494306
831,0.3362799807504511
832,0.34599882696366135
833,0.3439102745494306
834,0.345005314783605
835,0.34599882696366135
836,0.34599882696366135
837,0.6884630802173913
838,0.6834471383621561
839,0.6834471383621561
840,0.6770082978967674
841,0.6770082978967674
842,0.33976927062912254
843,0.33976927062912254
844,0.34599882696366135
845,0.3457307425856814
846,0.372370817312592
847,0.33142151874036313
848,0.34991750902515023
849,0.33142151874036313
850,0.34599882696366135
851,0.3650659221608948
852,0.33142151874036313
853,0.34599882696366135
854,0.6812292010275587
855,0.6819826966221477
856,0.6834471383621561
857,0.6834471383621561
858,0.6878251326286039
859,0.345607644871715
860,0.3439102745494306
861,0.33976927062912254
862,0.33976927062912254
863,0.33976927062912254
864,0.33976927062912254
865,0.34599882696366135
866,0.33142151874036313
867,0.669562292263691
868,0.6717372625509467
869,0.6878251326286039
870,0.6834471383621561
871,0.6812292010275587
872,0.6812292010275587
873,0.6812292010275587
874,0.6837570397227212
875,0.3484946046622765
876,0.345607644871715
877,0.345607644871715
878,0.33976927062912254
879,0.34599882696366135
880,0.6830609254359128
881,0.6752142661025077
882,0.6830609254359128
883,0.6812292010275587
884,0.345607644871715
885,0.3439102745494306
886,0.345607644871715
887,0.3439102745494306
888,0.668966006970195
889,0.6834471383621561
890,0.6812292010275587
891,0.6825981501109867
892,0.6812292010275587
893,0.6837570397227212
894,0.35147712546297527
895,0.33976927062912254
896,0.35862572174664903
897,0.34599882696366135
898,0.33142151874036313
899,0.33142151874036313
900,0.34599882696366135
901,0.3439102745494306
902,0.6853196912666373
903,0.6878251326286039
904,0.6834471383621561
905,0.6749893317952218
906,0.6812292010275587
907,0.6894882550337393
908,0.6878251326286039
909,0.6900199290688326
910,0.6837570397227212
911,0.682563264055222
912,0.33142151874036313
913,0.33142151874036313
914,0.34296613040673374
915,0.345607644871715
916,0.345005314783605
917,0.4716318401731244
918,0.676977792917806
919,0.6791783018588623
920,0.6878251326286039
921,0.6717372625509467
922,0.6878251326286039
923,0.6812292010275587
924,0.3509577678063659
925,0.3509577678063659
926,0.345607644871715
927,0.34599882696366135
928,0.34991750902515023
929,0.34599882696366135
930,0.34599882696366135
931,0.3439102745494306
932,0.6900199290688326
933,0.6812292010275587
934,0.6834471383621561
935,0.6834471383621561
936,0.6834471383621561
937,0.6900199290688326
938,0.3362799807504511
939,0.33142151874036313
940,0.35521149141808644
941,0.3439102745494306
942,0.33142151874036313
943,0.6834471383621561
944,0.6837570397227212
945,0.6878251326286039
946,0.6717372625509467
947,0.6878251326286039
948,0.6900199290688326
949,0.6771889691432694
950,0.6834471383621561
951,0.6834471383621561
952,0.6843837320914729
953,0.3450249781881523
954,0.3509577678063659
955,0.3509577678063659
956,0.3439102745494306
957,0.3439102745494306
958,0.34599882696366135
959,0.6749893317952218
960,0.6863169393293659
961,0.6749893317952218
962,0.6812292010275587
963,0.6834471383621561
964,0.6900199290688326
965,0.33142151874036313
966,0.345607644871715
967,0.3439102745494306
968,0.3439102745494306
969,0.345607644871715
970,0.6900199290688326
971,0.6825981501109867
972,0.6900199290688326
973,0.6878251326286039
974,0.6900199290688326
975,0.345607644871715
976,0.3362799807504511
977,0.3362799807504511
978,0.33142151874036313
979,0.6837570397227212
980,0.6837570397227212
981,0.6834471383621561
982,0.6771889691432694
983,0.6834471383621561
984,0.6812292010275587
985,0.6812292010275587
986,0.6907404817826718
987,0.3539125376162571
988,0.34599882696366135
989,0.34599882696366135
990,0.34599882696366135
991,0.3362799807504511
992,0.34038060714753365
993,0.6837570397227212
994,0.6830609254359128
995,0.6834471383621561
996,0.669562292263691
997,0.6900199290688326
998,0.6834471383621561
999,0.6900199290688326
1000,0.6900199290688326
1001,0.350076542430782
1002,0.3450249781881523
1003,0.3450249781881523
1004,0.3959997809776816
1005,0.669562292263691
1006,0.6878251326286039
1007,0.6791725567955514
1008,0.6837570397227212
1009,0.6834471383621561
1010,0.6894882550337393
1011,0.6812292010275587
1012,0.6812292010275587
1013,0.3362799807504511
1014,0.34296613040673374
1015,0.34599882696366135
1016,0.3632411351594954
1017,0.345607644871715
1018,0.6834471383621561
1019,0.6812292010275587
1020,0.6878251326286039
1021,0.6822958746201425
1022,0.6837570397227212
1023,0.345607644871715
1024,0.3634804034205035
1025,0.3464125597877863
1026,0.3464125597877863
1027,0.34599882696366135
1028,0.3891835016131069
1029,0.6812292010275587
1030,0.6900199290688326
1031,0.6632650328209094
1032,0.6749893317952218
1033,0.6863169393293659
1034,0.6837570397227212
1035,0.345005314783605
1036,0.33142151874036313
1037,0.3539125376162571
1038,0.345607644871715
1039,0.345607644871715
1040,0.6878251326286039
1041,0.6812292010275587
1042,0.6812292010275587
1043,0.6837570397227212
1044,0.3450249781881523
1045,0.33142151874036313
1046,0.34599882696366135
1047,0.33142151874036313
1048,0.34599882696366135
1049,0.6812292010275587
1050,0.6812292010275587
1051,0.6771889691432694
1052,0.6900199290688326
1053,0.682563264055222
1054,0.6900199290688326
1055,0.34781349213817664
1056,0.34599882696366135
1057,0.3439102745494306
1058,0.34599882696366135
1059,0.6834471383621561
1060,0.6834471383621561
1061,0.6812292010275587
1062,0.6834471383621561
1063,0.3362799807504511
1064,0.3523250656261713
1065,0.33142151874036313
1066,0.3362799807504511
1067,0.33142151874036313
1068,0.34599882696366135
1069,0.6812292010275587
1070,0.6749893317952218
1071,0.6878251326286039
1072,0.6878251326286039
1073,0.6834471383621561
1074,0.6834471383621561
1075,0.6812292010275587
1076,0.6900199290688326
1077,0.6834471383621561
1078,0.6749893317952218
1079,0.372370817312592
1080,0.372370817312592
1081,0.34599882696366135
1082,0.40248443533948053
1083,0.33142151874036313
1084,0.33142151874036313
1085,0.33142151874036313
1086,0.345005314783605
1087,0.345005314783605
1088,0.34599882696366135
1089,0.34599882696366135
1090,0.3781506891169405
1091,0.6837570397227212
1092,0.6878251326286039
1093,0.6834471383621561
1094,0.6900199290688326
1095,0.6771889691432694
1096,0.6837570397227212
1097,0.36943864196106174
1098,0.33142151874036313
1099,0.345607644871715
1100,0.3539652167770623
1101,0.34599882696366135
1102,0.36309540030738746
1103,0.6834471383621561
1104,0.6834471383621561
1105,0.6834471383621561
1106,0.6837570397227212
1107,0.3751302289074882
1108,0.3450249781881523
1109,0.34038060714753365
1110,0.345607644871715
1111,0.3561373469958006
1112,0.34599882696366135
1113,0.3539125376162571
1114,0.33142151874036313
1115,0.33142151874036313
1116,0.33142151874036313
1117,0.6900199290688326
1118,0.6834471383621561
1119,0.6812292010275587
1120,0.6834471383621561
1121,0.6818385682335061
1122,0.35455906174464874
1123,0.33142151874036313
1124,0.36828961686928663
1125,0.378083733275745
1126,0.345607644871715
1127,0.34599882696366135
1128,0.34599882696366135
1129,0.34599882696366135
1130,0.6878251326286039
1131,0.6863169393293659
1132,0.6837570397227212
1133,0.6843837320914729
1134,0.6861634498188391
1135,0.6834471383621561
1136,0.3362799807504511
1137,0.345607644871715
1138,0.345607644871715
1139,0.3362799807504511
1140,0.6771889691432694
1141,0.669562292263691
1142,0.6837570397227212
1143,0.6834471383621561
1144,0.6834471383621561
1145,0.6837570397227212
1146,0.6900199290688326
1147,0.6900199290688326
1148,0.3539125376162571
1149,0.34038060714753365
1150,0.3539125376162571
1151,0.33142151874036313
1152,0.3639676266375996
1153,0.3602676168180925
1154,0.345607644871715
1155,0.33142151874036313
1156,0.33142151874036313
1157,0.372370817312592
1158,0.6786062796171298
1159,0.6878251326286039
1160,0.6771889691432694
1161,0.6771889691432694
1162,0.6878251326286039
1163,0.6812292010275587
1164,0.3439102745494306
1165,0.4408537776987572
1166,0.345607644871715
1167,0.34991750902515023
1168,0.3362799807504511
1169,0.6793114312829105
1170,0.6837570397227212
1171,0.6812292010275587
1172,0.669562292263691
1173,0.6749893317952218
1174,0.6834471383621561
1175,0.38265473864065863
1176,0.3450249781881523
1177,0.3450249781881523
1178,0.3439102745494306
1179,0.3670047377595524
1180,0.345005314783605
1181,0.6850437863937365
1182,0.6834471383621561
1183,0.6834471383621561
1184,0.669562292263691
1185,0.6802605203277242
1186,0.6850437863937365
1187,0.6900199290688326
1188,0.6900199290688326
1189,0.6837570397227212
1190,0.6834471383621561
1191,0.33142151874036313
1192,0.34038060714753365
1193,0.372370817312592
1194,0.33142151874036313
1195,0.3539125376162571
1196,0.6802605203277242
1197,0.6675164409306621
1198,0.6878251326286039
1199,0.6834471383621561
1200,0.6878251326286039
1201,0.36646914883303583
1202,0.34599882696366135
1203,0.33142151874036313
1204,0.3670047377595524
1205,0.345607644871715
1206,0.3450249781881523
1207,0.6878251326286039
1208,0.6878251326286039
1209,0.6878251326286039
1210,0.6900199290688326
1211,0.6900199290688326
1212,0.3430992551764767
1213,0.3430992551764767
1214,0.34599882696366135
1215,0.345607644871715
1216,0.3362799807504511
1217,0.345607644871715
1218,0.6878251326286039
1219,0.6863169393293659
1220,0.6837570397227212
1221,0.6878251326286039
1222,0.6900199290688326
1223,0.6812292010275587
1224,0.33142151874036313
1225,0.33142151874036313
1226,0.3539652167770623
1227,0.345607644871715
1228,0.345607644871715
1229,0.3439102745494306
1230,0.6822958746201425
1231,0.6812292010275587
1232,0.6834471383621561
1233,0.6878251326286039
1234,0.6812292010275587
1235,0.34599882696366135
1236,0.34599882696366135
1237,0.3362799807504511
1238,0.3362799807504511
1239,0.34599882696366135
1240,0.6834471383621561
1241,0.6850437863937365
1242,0.6834471383621561
1243,0.6878251326286039
1244,0.6900199290688326
1245,0.33142151874036313
1246,0.3362799807504511
1247,0.33142151874036313
1248,0.33142151874036313
1249,0.6825485825647476
1250,0.6812292010275587
1251,0.6834471383621561
1252,0.6900199290688326
1253,0.6878251326286039
1254,0.34599882696366135
1255,0.33142151874036313
1256,0.34599882696366135
1257,0.345607644871715
1258,0.6900199290688326
1259,0.6837570397227212
