,Macro Predictions
224,0.3439748818152251
225,0.3400883757151029
226,0.3383404769998499
227,0.3439748818152251
228,0.3702021419526333
229,0.3383404769998499
230,0.3383404769998499
231,0.42942441566286293
232,0.3469781574339194
233,0.3439748818152251
234,0.34265833494040815
235,0.3383404769998499
236,0.3400883757151029
237,0.5059286934901646
238,0.34399500544150213
239,0.33629950968106703
240,0.34399500544150213
241,0.6714412355591642
242,0.6704217392802283
243,0.6791756019431733
244,0.6671170713839633
245,0.6714412355591642
246,0.6764195301251101
247,0.6785613738038938
248,0.6910622495918974
249,0.3427002981566222
250,0.34673544466334094
251,0.33629950968106703
252,0.35101842055336063
253,0.3375994546416123
254,0.33629950968106703
255,0.33629950968106703
256,0.34091128449255487
257,0.6785613738038938
258,0.6910622495918974
259,0.6810600768802902
260,0.6785613738038938
261,0.34399500544150213
262,0.33629950968106703
263,0.40354345444519296
264,0.33629950968106703
265,0.3496203892370611
266,0.3375983932912542
267,0.6719233468953115
268,0.6813578958600922
269,0.6785613738038938
270,0.6810600768802902
271,0.6764195301251101
272,0.35091234270728827
273,0.3383404769998499
274,0.35091234270728827
275,0.3375983932912542
276,0.3439748818152251
277,0.6764195301251101
278,0.6810600768802902
279,0.6810600768802902
280,0.6713270213351062
281,0.6713270213351062
282,0.6764195301251101
283,0.6785613738038938
284,0.6844764705348395
285,0.4216676269080628
286,0.35101842055336063
287,0.49299939776643087
288,0.3383404769998499
289,0.3383404769998499
290,0.3383404769998499
291,0.6785613738038938
292,0.6786301534162062
293,0.6680998423857574
294,0.6785613738038938
295,0.6752695147433448
296,0.6785613738038938
297,0.6810600768802902
298,0.6764195301251101
299,0.3383404769998499
300,0.3469781574339194
301,0.3469781574339194
302,0.3439748818152251
303,0.33629950968106703
304,0.3439748818152251
305,0.34265833494040815
306,0.3383404769998499
307,0.3375983932912542
308,0.3375994546416123
309,0.3567045335926639
310,0.6810600768802902
311,0.6785613738038938
312,0.6810600768802902
313,0.6785613738038938
314,0.34393156531063196
315,0.33629950968106703
316,0.3383404769998499
317,0.3439748818152251
318,0.3439748818152251
319,0.6810600768802902
320,0.6764195301251101
321,0.6910622495918974
322,0.6785613738038938
323,0.6910622495918974
324,0.3375983932912542
325,0.3375994546416123
326,0.3375994546416123
327,0.33629950968106703
328,0.33629950968106703
329,0.6844764705348395
330,0.6910622495918974
331,0.6910622495918974
332,0.6910622495918974
333,0.6764195301251101
334,0.3375983932912542
335,0.33629950968106703
336,0.3383404769998499
337,0.3375983932912542
338,0.6910622495918974
339,0.6843635052524294
340,0.6843635052524294
341,0.6928312377633848
342,0.6638301512275353
343,0.3375983932912542
344,0.3469781574339194
345,0.3375994546416123
346,0.3375994546416123
347,0.3439748818152251
348,0.3375994546416123
349,0.6764195301251101
350,0.6844764705348395
351,0.6910622495918974
352,0.6764195301251101
353,0.3383404769998499
354,0.34265833494040815
355,0.33629950968106703
356,0.3385516499078384
357,0.3383404769998499
358,0.6910622495918974
359,0.6810600768802902
360,0.6810600768802902
361,0.6764195301251101
362,0.3375983932912542
363,0.3375983932912542
364,0.3383404769998499
365,0.3383404769998499
366,0.6910622495918974
367,0.6810600768802902
368,0.6910622495918974
369,0.6910622495918974
370,0.33629950968106703
371,0.34395814555265003
372,0.33629950968106703
373,0.3375983932912542
374,0.33629950968106703
375,0.6844764705348395
376,0.6764195301251101
377,0.6810600768802902
378,0.6785613738038938
379,0.3439748818152251
380,0.3439748818152251
381,0.3375994546416123
382,0.3383404769998499
383,0.3375994546416123
384,0.3375994546416123
385,0.6810600768802902
386,0.6910622495918974
387,0.6844764705348395
388,0.6785613738038938
389,0.6910622495918974
390,0.3383404769998499
391,0.33629950968106703
392,0.33629950968106703
393,0.3383404769998499
394,0.3439748818152251
395,0.6844764705348395
396,0.6785613738038938
397,0.6844764705348395
398,0.6764195301251101
399,0.3383404769998499
400,0.3375983932912542
401,0.3439748818152251
402,0.3439748818152251
403,0.3375983932912542
404,0.6804835332286235
405,0.3375994546416123
406,0.3375994546416123
407,0.6810600768802902
408,0.6928312377633848
409,0.3439748818152251
410,0.3375994546416123
411,0.6810600768802902
412,0.6810600768802902
413,0.3375994546416123
414,0.3375994546416123
415,0.3375994546416123
416,0.33629950968106703
417,0.3421134849873468
418,0.3383404769998499
419,0.33629950968106703
420,0.35101842055336063
421,0.6910622495918974
422,0.6910622495918974
423,0.6844764705348395
424,0.6844764705348395
425,0.6729409527849296
426,0.3383404769998499
427,0.3383404769998499
428,0.3375994546416123
429,0.3439748818152251
430,0.3375983932912542
431,0.33629950968106703
432,0.6729409527849296
433,0.6844764705348395
434,0.6729409527849296
435,0.6764195301251101
436,0.6910622495918974
437,0.3375983932912542
438,0.33629950968106703
439,0.3375994546416123
440,0.3375994546416123
441,0.3383404769998499
442,0.6729409527849296
443,0.6785613738038938
444,0.6785613738038938
445,0.6844764705348395
446,0.3375994546416123
447,0.3375983932912542
448,0.3375983932912542
449,0.3421134849873468
450,0.3375994546416123
451,0.3439748818152251
452,0.34399500544150213
453,0.3385516499078384
454,0.6785613738038938
455,0.6762443811570688
456,0.6785613738038938
457,0.6928312377633848
458,0.6928312377633848
459,0.6928312377633848
460,0.6844764705348395
461,0.6682872399211474
462,0.6785613738038938
463,0.6698279420724172
464,0.3439748818152251
465,0.3375994546416123
466,0.3383404769998499
467,0.35101842055336063
468,0.3383404769998499
469,0.3375983932912542
470,0.3439748818152251
471,0.3383404769998499
472,0.6785613738038938
473,0.6910622495918974
474,0.6764195301251101
475,0.6785613738038938
476,0.3385516499078384
477,0.3422547029440437
478,0.33629950968106703
479,0.3439748818152251
480,0.3375994546416123
481,0.6764195301251101
482,0.6903694383218583
483,0.6764195301251101
484,0.6810600768802902
485,0.6910622495918974
486,0.33629950968106703
487,0.6704089304445122
488,0.6704217392802283
489,0.3439748818152251
490,0.33700906850459644
491,0.6704217392802283
492,0.6810600768802902
493,0.3383404769998499
494,0.3375983932912542
495,0.6785613738038938
496,0.6764195301251101
497,0.3375983932912542
498,0.3383404769998499
499,0.3439748818152251
500,0.3375994546416123
501,0.338382440216064
502,0.3439748818152251
503,0.6910622495918974
504,0.6844764705348395
505,0.6635647727169751
506,0.6928312377633848
507,0.3375994546416123
508,0.3375983932912542
509,0.3439748818152251
510,0.3375983932912542
511,0.3388055308290969
512,0.33629950968106703
513,0.33629950968106703
514,0.3375994546416123
515,0.6669589237648023
516,0.6910622495918974
517,0.6785613738038938
518,0.6729409527849296
519,0.6752695147433448
520,0.3375994546416123
521,0.3439748818152251
522,0.3375994546416123
523,0.3375983932912542
524,0.6729409527849296
525,0.676153567426114
526,0.6785613738038938
527,0.6741883909750729
528,0.6756199463483725
529,0.6636513082074985
530,0.6674675029889908
531,0.6667669500093916
532,0.6674675029889908
533,0.6674675029889908
534,0.6682872399211474
535,0.6674675029889908
536,0.3383404769998499
537,0.3375983932912542
538,0.3375994546416123
539,0.3439748818152251
540,0.33629950968106703
541,0.6771298184305943
542,0.676153567426114
543,0.6785613738038938
544,0.6809384340769139
545,0.6928312377633848
546,0.6698279420724172
547,0.3383404769998499
548,0.3439748818152251
549,0.3375994546416123
550,0.3375983932912542
551,0.6729409527849296
552,0.6764195301251101
553,0.6910622495918974
554,0.6785613738038938
555,0.6785613738038938
556,0.6704217392802283
557,0.3439748818152251
558,0.3439748818152251
559,0.3439748818152251
560,0.3375983932912542
561,0.6764195301251101
562,0.6764195301251101
563,0.6810600768802902
564,0.6810600768802902
565,0.3375994546416123
566,0.34265833494040815
567,0.3375994546416123
568,0.33629950968106703
569,0.3383404769998499
570,0.3383404769998499
571,0.6791756019431733
572,0.6704089304445122
573,0.6809384340769139
574,0.6674675029889908
575,0.6638301512275353
576,0.3375994546416123
577,0.3375983932912542
578,0.3439748818152251
579,0.3383404769998499
580,0.3375983932912542
581,0.6910622495918974
582,0.6121750813215537
583,0.6910622495918974
584,0.6670264639593664
585,0.6810600768802902
586,0.3375983932912542
587,0.3383404769998499
588,0.33629950968106703
589,0.3383404769998499
590,0.3383404769998499
591,0.3375983932912542
592,0.6844764705348395
593,0.6700044743247395
594,0.6810600768802902
595,0.6844764705348395
596,0.6910622495918974
597,0.3439748818152251
598,0.3375994546416123
599,0.3375994546416123
600,0.33629950968106703
601,0.6714412355591642
602,0.6810600768802902
603,0.6810600768802902
604,0.6844764705348395
605,0.6844764705348395
606,0.6844764705348395
607,0.3383404769998499
608,0.3375994546416123
609,0.33629950968106703
610,0.33629950968106703
611,0.6844843528259588
612,0.6791756019431733
613,0.6771298184305943
614,0.6844764705348395
615,0.6928312377633848
616,0.6928312377633848
617,0.3375983932912542
618,0.3383404769998499
619,0.3375994546416123
620,0.3439748818152251
621,0.3375994546416123
622,0.6928312377633848
623,0.6844764705348395
624,0.6638301512275353
625,0.6844764705348395
626,0.6844764705348395
627,0.3375983932912542
628,0.3375994546416123
629,0.3439748818152251
630,0.3375994546416123
631,0.33629950968106703
632,0.6810600768802902
633,0.6764195301251101
634,0.6568426464466551
635,0.647595617455917
636,0.3375994546416123
637,0.34400631642237356
638,0.3383404769998499
639,0.3375994546416123
640,0.6729409527849296
641,0.6785613738038938
642,0.6764195301251101
643,0.6910622495918974
644,0.3436045670093719
645,0.35350442813913996
646,0.5043518072865102
647,0.34400631642237356
648,0.3383404769998499
649,0.3375994546416123
650,0.3375983932912542
651,0.3439748818152251
652,0.33629950968106703
653,0.3469781574339194
654,0.6910622495918974
655,0.6764195301251101
656,0.6844764705348395
657,0.6729409527849296
658,0.3375994546416123
659,0.350236842333902
660,0.3439748818152251
661,0.3439748818152251
662,0.350236842333902
663,0.3383404769998499
664,0.3375983932912542
665,0.33629950968106703
666,0.3375994546416123
667,0.35101842055336063
668,0.6764195301251101
669,0.6764195301251101
670,0.6762443811570688
671,0.6844764705348395
672,0.6928312377633848
673,0.6791756019431733
674,0.6928312377633848
675,0.6714412355591642
676,0.33629950968106703
677,0.3422547029440437
678,0.3375994546416123
679,0.33629950968106703
680,0.3422547029440437
681,0.33629950968106703
682,0.3383404769998499
683,0.3439748818152251
684,0.6671170713839633
685,0.6928312377633848
686,0.6910622495918974
687,0.6910622495918974
688,0.34265833494040815
689,0.3375994546416123
690,0.3375994546416123
691,0.34400631642237356
692,0.3383404769998499
693,0.3439748818152251
694,0.6810600768802902
695,0.6785613738038938
696,0.6809384340769139
697,0.6791756019431733
698,0.35106610377780456
699,0.3465191446290325
700,0.3375994546416123
701,0.34786759720746896
702,0.34786759720746896
703,0.6910622495918974
704,0.6764195301251101
705,0.6844764705348395
706,0.6910622495918974
707,0.6750780478601628
708,0.34265833494040815
709,0.34400631642237356
710,0.3385516499078384
711,0.33789850827814605
712,0.3383404769998499
713,0.6638301512275353
714,0.6791756019431733
715,0.6810600768802902
716,0.6648496475064714
717,0.6810600768802902
718,0.6756199463483725
719,0.670822196504214
720,0.6910622495918974
721,0.6843635052524294
722,0.6756199463483725
723,0.6928312377633848
724,0.6928312377633848
725,0.6733585380620846
726,0.6764195301251101
727,0.6748788279738401
728,0.6764195301251101
729,0.3439748818152251
730,0.3375983932912542
731,0.3439748818152251
732,0.3375983932912542
733,0.35101842055336063
734,0.3426908863389811
735,0.6785613738038938
736,0.6844764705348395
737,0.6785613738038938
738,0.6844764705348395
739,0.3375983932912542
740,0.33629950968106703
741,0.3375983932912542
742,0.3375983932912542
743,0.6910622495918974
744,0.6910622495918974
745,0.6785613738038938
746,0.6810600768802902
747,0.3422547029440437
748,0.3422547029440437
749,0.34265833494040815
750,0.33629950968106703
751,0.3439748818152251
752,0.6810600768802902
753,0.6844764705348395
754,0.6810600768802902
755,0.6791756019431733
756,0.6809384340769139
757,0.3469781574339194
758,0.3383404769998499
759,0.3388055308290969
760,0.3383404769998499
761,0.3375983932912542
762,0.34187346139713104
763,0.6764195301251101
764,0.6910622495918974
765,0.6844764705348395
766,0.6910622495918974
767,0.6910622495918974
768,0.3439748818152251
769,0.3375983932912542
770,0.3375983932912542
771,0.3439748818152251
772,0.6843635052524294
773,0.6704089304445122
774,0.6928312377633848
775,0.6910622495918974
776,0.6704089304445122
777,0.6844764705348395
778,0.6843635052524294
779,0.6785613738038938
780,0.3375994546416123
781,0.33629950968106703
782,0.3383404769998499
783,0.3439748818152251
784,0.33629950968106703
785,0.6810600768802902
786,0.6910622495918974
787,0.6910622495918974
788,0.6714412355591642
789,0.6714412355591642
790,0.6844764705348395
791,0.6843635052524294
792,0.6714412355591642
793,0.6910622495918974
794,0.6785613738038938
795,0.6810600768802902
796,0.6928312377633848
797,0.3375983932912542
798,0.3375983932912542
799,0.34868959405261585
800,0.3439748818152251
801,0.33629950968106703
802,0.3421134849873468
803,0.34265833494040815
804,0.3421134849873468
805,0.3469781574339194
806,0.3385516499078384
807,0.6844764705348395
808,0.6844764705348395
809,0.6928312377633848
810,0.6810600768802902
811,0.6704089304445122
812,0.6704089304445122
813,0.6764195301251101
814,0.6843635052524294
815,0.33629950968106703
816,0.3375983932912542
817,0.3375994546416123
818,0.3439748818152251
819,0.6813578958600922
820,0.6810600768802902
821,0.6844764705348395
822,0.6810600768802902
823,0.6810600768802902
824,0.6791756019431733
825,0.34399500544150213
826,0.3439748818152251
827,0.3375983932912542
828,0.3375994546416123
829,0.3375994546416123
830,0.3375983932912542
831,0.6704089304445122
832,0.6910622495918974
833,0.6791756019431733
834,0.6785613738038938
835,0.6910622495918974
836,0.6910622495918974
837,0.6844764705348395
838,0.6910622495918974
839,0.35468887037503277
840,0.35101842055336063
841,0.3439748818152251
842,0.3439748818152251
843,0.3375994546416123
844,0.6903694383218583
845,0.6844764705348395
846,0.6810600768802902
847,0.6764195301251101
848,0.6844764705348395
849,0.34393156531063196
850,0.35134798585838595
851,0.3375983932912542
852,0.34399500544150213
853,0.3383404769998499
854,0.34399500544150213
855,0.6843635052524294
856,0.6910622495918974
857,0.6910622495918974
858,0.6844764705348395
859,0.6810600768802902
860,0.6791756019431733
861,0.35091234270728827
862,0.35091234270728827
863,0.3439748818152251
864,0.3439748818152251
865,0.3422547029440437
866,0.3375994546416123
867,0.3375994546416123
868,0.34265833494040815
869,0.3375983932912542
870,0.3383404769998499
871,0.6764195301251101
872,0.6764195301251101
873,0.6764195301251101
874,0.6704089304445122
875,0.6704089304445122
876,0.3436045670093719
877,0.33629950968106703
878,0.5008204465451425
879,0.3383404769998499
880,0.5000237819706799
881,0.33629950968106703
882,0.3544042654848741
883,0.3375994546416123
884,0.33629950968106703
885,0.3421134849873468
886,0.33629950968106703
887,0.350236842333902
888,0.6785613738038938
889,0.6910622495918974
890,0.6910622495918974
891,0.6785613738038938
892,0.6764195301251101
893,0.34393156531063196
894,0.3375983932912542
895,0.34393156531063196
896,0.34399500544150213
897,0.3383404769998499
898,0.34736072674673857
899,0.3375994546416123
900,0.3383404769998499
901,0.6844764705348395
902,0.6844764705348395
903,0.6844764705348395
904,0.6910622495918974
905,0.6928312377633848
906,0.6764195301251101
907,0.6810600768802902
908,0.6844764705348395
909,0.3469781574339194
910,0.3439748818152251
911,0.3375983932912542
912,0.3439748818152251
913,0.3383404769998499
914,0.6764195301251101
915,0.6810600768802902
916,0.6785613738038938
917,0.6785613738038938
918,0.3375994546416123
919,0.33629950968106703
920,0.3375983932912542
921,0.3383404769998499
922,0.6791756019431733
923,0.6764195301251101
924,0.6910622495918974
925,0.6910622495918974
926,0.6810600768802902
927,0.6910622495918974
928,0.3375983932912542
929,0.3586030963192265
930,0.35608381087722407
931,0.3375983932912542
932,0.33629950968106703
933,0.3375994546416123
934,0.3383404769998499
935,0.3383404769998499
936,0.6910622495918974
937,0.6716838968123355
938,0.6678295401416976
939,0.6733585380620846
940,0.6910622495918974
941,0.6809384340769139
942,0.6764195301251101
943,0.6910622495918974
944,0.6785613738038938
945,0.676153567426114
946,0.3383404769998499
947,0.3375983932912542
948,0.4238786368148528
949,0.3375994546416123
950,0.34265833494040815
951,0.5895117095229992
952,0.3421134849873468
953,0.3375994546416123
954,0.6910622495918974
955,0.6910622495918974
956,0.3426908863389811
957,0.3375983932912542
958,0.6704089304445122
959,0.6910622495918974
960,0.3375983932912542
961,0.3383404769998499
962,0.625583698780807
963,0.6785613738038938
964,0.33629950968106703
965,0.3375994546416123
966,0.6810600768802902
967,0.3375983932912542
968,0.6844764705348395
969,0.6810600768802902
970,0.6810600768802902
971,0.6704089304445122
972,0.6813578958600922
973,0.676153567426114
974,0.33629950968106703
975,0.3492414658113707
976,0.3439748818152251
977,0.3385516499078384
978,0.3375994546416123
979,0.3439748818152251
980,0.3439748818152251
981,0.3383404769998499
982,0.6785613738038938
983,0.6910622495918974
984,0.6903694383218583
985,0.6764195301251101
986,0.6843635052524294
987,0.6785613738038938
988,0.3422966661602577
989,0.3383404769998499
990,0.3383404769998499
991,0.3439748818152251
992,0.3375994546416123
993,0.6704089304445122
994,0.6704089304445122
995,0.6910622495918974
996,0.6704217392802283
997,0.6810600768802902
998,0.6910622495918974
999,0.6810600768802902
1000,0.6810600768802902
1001,0.6785613738038938
1002,0.6748788279738401
1003,0.34399500544150213
1004,0.34400631642237356
1005,0.34393156531063196
1006,0.3375983932912542
1007,0.33629950968106703
1008,0.3439748818152251
1009,0.6928312377633848
1010,0.6810600768802902
1011,0.6764195301251101
1012,0.6764195301251101
1013,0.6785613738038938
1014,0.6785613738038938
1015,0.338382440216064
1016,0.33629950968106703
1017,0.33629950968106703
1018,0.3383404769998499
1019,0.3375994546416123
1020,0.6844764705348395
1021,0.6910622495918974
1022,0.6785613738038938
1023,0.6810600768802902
1024,0.6844764705348395
1025,0.33629950968106703
1026,0.33629950968106703
1027,0.3383404769998499
1028,0.3375983932912542
1029,0.6785613738038938
1030,0.6810600768802902
1031,0.6764195301251101
1032,0.6903694383218583
1033,0.6809384340769139
1034,0.6785613738038938
1035,0.6785613738038938
1036,0.6764195301251101
1037,0.3385516499078384
1038,0.3469781574339194
1039,0.3436045670093719
1040,0.3375983932912542
1041,0.3375994546416123
1042,0.3375994546416123
1043,0.6785613738038938
1044,0.6737636239597354
1045,0.6764195301251101
1046,0.6928312377633848
1047,0.6910622495918974
1048,0.6910622495918974
1049,0.6764195301251101
1050,0.6764195301251101
1051,0.3585653423544483
1052,0.3469781574339194
1053,0.34692078281239574
1054,0.3469781574339194
1055,0.6813578958600922
1056,0.6910622495918974
1057,0.6791756019431733
1058,0.6910622495918974
1059,0.6910622495918974
1060,0.6910622495918974
1061,0.6764195301251101
1062,0.6910622495918974
1063,0.3467317786720569
1064,0.3375983932912542
1065,0.3375994546416123
1066,0.3515218036163128
1067,0.3375994546416123
1068,0.6844051164489764
1069,0.6764195301251101
1070,0.6910622495918974
1071,0.6844764705348395
1072,0.6844764705348395
1073,0.338382440216064
1074,0.3383404769998499
1075,0.3385516499078384
1076,0.33629950968106703
1077,0.34265833494040815
1078,0.3422547029440437
1079,0.6810600768802902
1080,0.6813578958600922
1081,0.6748788279738401
1082,0.6704089304445122
1083,0.6733585380620846
1084,0.6764195301251101
1085,0.34399500544150213
1086,0.3515218036163128
1087,0.3585653423544483
1088,0.3383404769998499
1089,0.3383404769998499
1090,0.6844764705348395
1091,0.6785613738038938
1092,0.6844764705348395
1093,0.6910622495918974
1094,0.33629950968106703
1095,0.3515218036163128
1096,0.3467317786720569
1097,0.33629950968106703
1098,0.3375994546416123
1099,0.6810600768802902
1100,0.6810600768802902
1101,0.683251187182097
1102,0.6844764705348395
1103,0.683251187182097
1104,0.683251187182097
1105,0.338382440216064
1106,0.3375994546416123
1107,0.3375983932912542
1108,0.3375994546416123
1109,0.6764195301251101
1110,0.6810600768802902
1111,0.6844764705348395
1112,0.6910622495918974
1113,0.338382440216064
1114,0.34393156531063196
1115,0.3375994546416123
1116,0.3375994546416123
1117,0.33629950968106703
1118,0.3383404769998499
1119,0.6714412355591642
1120,0.6845886098166392
1121,0.6704089304445122
1122,0.6785613738038938
1123,0.6764195301251101
1124,0.6844764705348395
1125,0.6844764705348395
1126,0.6810600768802902
1127,0.6910622495918974
1128,0.6928312377633848
1129,0.3427002981566222
1130,0.34400631642237356
1131,0.3375983932912542
1132,0.3585653423544483
1133,0.3375983932912542
1134,0.3375983932912542
1135,0.3383404769998499
1136,0.3585653423544483
1137,0.33629950968106703
1138,0.33629950968106703
1139,0.34868959405261585
1140,0.3585653423544483
1141,0.6764195301251101
1142,0.6785613738038938
1143,0.6704089304445122
1144,0.6928312377633848
1145,0.6785613738038938
1146,0.6810600768802902
1147,0.3436045670093719
1148,0.3422547029440437
1149,0.3375994546416123
1150,0.34265833494040815
1151,0.3375994546416123
1152,0.3375983932912542
1153,0.6844764705348395
1154,0.6810600768802902
1155,0.6764195301251101
1156,0.6764195301251101
1157,0.3469781574339194
1158,0.33629950968106703
1159,0.3375983932912542
1160,0.3467317786720569
1161,0.3515218036163128
1162,0.3375983932912542
1163,0.34399500544150213
1164,0.3375983932912542
1165,0.34399500544150213
1166,0.3567045335926639
1167,0.6844764705348395
1168,0.6785613738038938
1169,0.6791756019431733
1170,0.6785613738038938
1171,0.6733585380620846
1172,0.34399500544150213
1173,0.3383404769998499
1174,0.3383404769998499
1175,0.33629950968106703
1176,0.3375994546416123
1177,0.3375994546416123
1178,0.3421134849873468
1179,0.3426908863389811
1180,0.6785613738038938
1181,0.6844764705348395
1182,0.6910622495918974
1183,0.6910622495918974
1184,0.6748788279738401
1185,0.6785613738038938
1186,0.3476755404109746
1187,0.33629950968106703
1188,0.33629950968106703
1189,0.3439748818152251
1190,0.6903694383218583
1191,0.6764195301251101
1192,0.6764195301251101
1193,0.6810600768802902
1194,0.6764195301251101
1195,0.6910622495918974
1196,0.6785613738038938
1197,0.6764195301251101
1198,0.347724014127243
1199,0.3383404769998499
1200,0.3375983932912542
1201,0.3375983932912542
1202,0.3383404769998499
1203,0.3375994546416123
1204,0.3375983932912542
1205,0.33629950968106703
1206,0.3375994546416123
1207,0.3375983932912542
1208,0.68213427399641
1209,0.68213427399641
1210,0.6843635052524294
1211,0.6843635052524294
1212,0.6764195301251101
1213,0.6764195301251101
1214,0.3383404769998499
1215,0.33629950968106703
1216,0.3425707018024826
1217,0.3469781574339194
1218,0.3375983932912542
1219,0.6791756019431733
1220,0.6785613738038938
1221,0.6809384340769139
1222,0.6810600768802902
1223,0.6764195301251101
1224,0.6764195301251101
1225,0.34399500544150213
1226,0.33629950968106703
1227,0.33629950968106703
1228,0.3469781574339194
1229,0.3421134849873468
1230,0.34265833494040815
1231,0.6764195301251101
1232,0.6910622495918974
1233,0.6844764705348395
1234,0.6785613738038938
1235,0.6738379593700452
1236,0.6714412355591642
1237,0.6756199463483725
1238,0.6756199463483725
1239,0.6928312377633848
1240,0.6928312377633848
1241,0.350236842333902
1242,0.34265833494040815
1243,0.350236842333902
1244,0.33789850827814605
1245,0.34393156531063196
1246,0.6714412355591642
1247,0.6764195301251101
1248,0.6764195301251101
1249,0.6810600768802902
